cluster,word,count,cluster_freq,total_freq
1,mr_speaker,47,0.02566,0.0009
1,vice_president,35,0.0191,0.001
1,speaker_mr,33,0.01801,0.00057
1,fellow_americans,23,0.01255,0.00082
1,mr_vice,20,0.01092,0.00034
1,president_members,20,0.01092,0.00034
1,years_ago,19,0.01037,0.00216
26,health_care,39,0.0105,0.00326
13,let_us,18,0.01053,0.00264
3,united_states,35,0.01574,0.0052
25,health_care,92,0.01646,0.00326
18,united_states,54,0.01373,0.0052
18,middle_east,43,0.01093,0.00143
18,soviet_union,42,0.01068,0.00113
27,new_jobs,9,0.01523,0.00126
27,broadcast_live,7,0.01184,0.00011
27,nationwide_radio,7,0.01184,0.00011
6,high_school,39,0.02473,0.00079
20,al_qaeda,35,0.0166,0.00064
28,natural_gas,23,0.01124,0.00043
19,united_states,12,0.01382,0.0052
9,god_bless,56,0.50909,0.001
9,bless_america,14,0.12727,0.00026
9,united_states,14,0.12727,0.0052
9,may_god,10,0.09091,0.0002
9,god_continue,2,0.01818,3e-05
9,please_stand,2,0.01818,7e-05
9,jamiel_thank,2,0.01818,3e-05
2,us_tonight,5,0.01401,0.00036
2,staff_sergeant,5,0.01401,8e-05
2,susan_oliver,4,0.0112,7e-05
2,joined_tonight,4,0.0112,8e-05
14,president_spoke,7,0.05185,0.00011
14,house_chamber,7,0.05185,0.00011
14,members_rising,2,0.01481,3e-05
14,red_ink,2,0.01481,3e-05
14,national_anthem,2,0.01481,3e-05
14,rising_sun,2,0.01481,5e-05
14,9:03_p.m,2,0.01481,3e-05
14,proudly_displayed,2,0.01481,3e-05
14,displayed_five,2,0.01481,3e-05
14,magnificent_motorcycles,2,0.01481,3e-05
8,rock-solid_realism,1,0.25,2e-05
8,clear-eyed_idealism,1,0.25,2e-05
8,juntos_podemos,1,0.25,2e-05
8,podemos_together,1,0.25,2e-05
10,certainly_deserve,1,0.02778,2e-05
10,noble_titles,1,0.02778,2e-05
10,respectfully_disagree,1,0.02778,2e-05
10,american_economy,1,0.02778,0.0002
10,compassionate_decent,1,0.02778,2e-05
10,decent_hopeful,1,0.02778,2e-05
10,hopeful_society,1,0.02778,0.00011
10,pessimists_wrong,1,0.02778,2e-05
10,honorable_country,1,0.02778,2e-05
10,irans_rulers,1,0.02778,2e-05
